"الفصل التدريبي","الوحدة التدريبية","المرحلة التدريبية","القسم","التخصص","فعالية البرنامج","المقررات","الوحدات المعتمدة","الفصل التدريبي","عدد المقررات المطلوبة","عدد الوحدات المطلوبة","المقرر","اسم المقرر","المتطلب ","المكافئ","و.م","مح","عم","تم","س"
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية السياحة والضيافة","إنتاج الطعام (الطهي)","برامج مفعله",28,62,"الفصل التدريبي الأول ",8,19,عربي-101,"الكتابة الفنية",-,"عرب101  عربي100  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية السياحة والضيافة","إنتاج الطعام (الطهي)","برامج مفعله",28,62,"الفصل التدريبي الثاني ",8,17,اسلم-101,"الدراسات الإسلامية",-,"اسلم100  سلم101  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية السياحة والضيافة","إنتاج الطعام (الطهي)","برامج مفعله",28,62,"الفصل التدريبي الرابع ",5,11,اسلك-201,"السلوك الوظيفي والمستقبل المهني",-,"اسلك101  سلك101  كابز100  كابز102  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية السياحة والضيافة","إنتاج الطعام (الطهي)","برامج مفعله",28,62,"الفصل التدريبي الخامس ",1,2,طاهي-299,"التدريب التعاوني","جميع مقررات الخطة","طاهي288  طاهي297  طاهي298  طهي4299  ",2,0,0,0,0
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية السياحة والضيافة","خدمة الطعام (الضيافة)","برامج مفعله",26,62,"الفصل التدريبي الأول ",19,8,رياض-101,الرياضيات,-,"رياض100  رياض121  ريض101  ريض121  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية السياحة والضيافة","خدمة الطعام (الضيافة)","برامج مفعله",26,62,"الفصل التدريبي الثاني ",6,14,رياد-101,"أساسيات ريادة الأعمال",-,"كابز100  كابز101  ماهر100  مهن101  مهني101  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية السياحة والضيافة","خدمة الطعام (الضيافة)","برامج مفعله",26,62,"الفصل التدريبي الثالث ",6,13,رياد-272,"ريادة الاعمال في مجال السياحة والضيافة","رياد101 مهني101","كابز100  كابز102  ماهر101  ",2,1,2,0,3
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية السياحة والضيافة","خدمة الطعام (الضيافة)","برامج مفعله",26,62,"الفصل التدريبي الرابع ",5,14,اسلم-101,"الدراسات الإسلامية",-,"اسلم100  سلم101  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","كلية الاتصالات والإلكترونيات",دبلوم,"الحاسب وتقنية المعلومات","تقنية الوسائط المتعددة وتقنيات","برامج مفعله",26,70,"الفصل التدريبي الأول ",6,18,فيزي-101,الفيزياء,-,"فيز101  فيز111  ",3,2,2,0,4
"الفصل التدريبي الأول 1448","كلية الاتصالات والمعلومات",بكالوريوس,"الحاسب وتقنية المعلومات","تقنية شبكات الحاسب","برامج مفعله",24,72,"الفصل التدريبي الثالث ",7,20,شبكا-433,"أمن المعلومات والشبكات",نشبك312,"شبك4466  شبك466  شبك9466  ",3,2,2,0,4
"الفصل التدريبي الأول 1448","كلية الاتصالات والمعلومات",بكالوريوس,"الحاسب وتقنية المعلومات","تقنية شبكات الحاسب","برامج مفعله",24,72,"الفصل التدريبي الثاني ",6,18,"أو >> شبكا-352","الشبكات اللاسلكية",شبكا313,,3,2,2,0,4
"الفصل التدريبي الأول 1448","كلية الاتصالات والمعلومات",بكالوريوس,"الحاسب وتقنية المعلومات","تقنية شبكات الحاسب","برامج مفعله",24,72,"الفصل التدريبي الثاني ",6,18,انجل-302,"لغة انجليزية 2","انجل301 نجل301","نجل302  نجل312  نجل4306  نجل9306  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","كلية الاتصالات والمعلومات",بكالوريوس,"الحاسب وتقنية المعلومات","تقنية شبكات الحاسب","برامج مفعله",24,72,"الفصل التدريبي الثاني ",6,18,شبكا-323,"تقنيات التوجيه المتقدمة",شبكا313,"شبك4365  ",4,2,4,0,6
"الفصل التدريبي الأول 1448","كلية الاتصالات والمعلومات",بكالوريوس,"الحاسب وتقنية المعلومات","تقنية شبكات الحاسب","برامج مفعله",24,72,"الفصل التدريبي الأول ",6,18,نشبك-312,"أساسيات إدارة أنظمة الشبكات",-,"نشبك311  ",3,2,2,0,4
"الفصل التدريبي الأول 1448","كلية الاتصالات والإلكترونيات",بكالوريوس,"الحاسب وتقنية المعلومات","دعم أنظمة شبكات الحاسب","برامج مفعله",26,72,"الفصل التدريبي الثاني ",7,19,عامة-401,"مقدمة فى الإدارة و القيادة",-,"مهع4335  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","كلية الاتصالات والإلكترونيات",بكالوريوس,"الحاسب وتقنية المعلومات","دعم أنظمة شبكات الحاسب","برامج مفعله",26,72,"الفصل التدريبي الثالث ",7,18,عامة-402,"إدارة المشاريع الهندسية",-,"مهع4437  مهع9437  ",3,3,0,0,3
"الفصل التدريبي الأول 1448","كلية الاتصالات والإلكترونيات",بكالوريوس,"الحاسب وتقنية المعلومات","دعم أنظمة شبكات الحاسب","برامج مفعله",26,72,"الفصل التدريبي الرابع ",6,17,نشبك-454,"تشغيل مركز البيانات -2",نشبك453,,3,2,2,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية السياحة والضيافة","خدمات الحج والعمرة","برامج مفعله",29,66,"الفصل التدريبي الثاني ",7,18,انجل-112,"لغة إنجليزية (2)","انجل111 انجل101","انجل102  انجل110  انجل110  نجل102  نجل102  نجل112  نجل112  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية السياحة والضيافة","خدمات الحج والعمرة","برامج مفعله",29,66,"الفصل التدريبي الثاني ",7,18,حاسب-102,"تطبيقات الحاسب المتقدمة",حاسب101,"حال4102  ",2,0,4,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية السياحة والضيافة","خدمات الحج والعمرة","برامج مفعله",29,66,"الفصل التدريبي الثالث ",7,16,سافر-131,"النقل السياحي",-,"سفر4163  ",2,2,0,1,3
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية السياحة والضيافة","خدمات الحج والعمرة","برامج مفعله",29,66,"الفصل التدريبي الرابع ",7,12,حجاج-125,"صحة الحجاج والمعتمرين",-,"حجج4125  ",1,1,0,1,2
"الفصل التدريبي الأول 1448","كلية الاتصالات والإلكترونيات",بكالوريوس,"التقنية الالكترونية","تقنية الإلكترونيات وأنظمة التح","برامج مفعله",27,75,"الفصل التدريبي الأول ",7,20,رياض-301,رياضيات1,-,"ريض301  ريض302  ريض4325  ريض9325  ",3,3,0,0,3
"الفصل التدريبي الأول 1448","كلية الاتصالات والإلكترونيات",بكالوريوس,"التقنية الالكترونية","تقنية الإلكترونيات وأنظمة التح","برامج مفعله",27,75,"الفصل التدريبي الثاني ",7,21,رياض-302,رياضيات2,رياض301,"ريض302  ريض4326  ريض9326  ",3,3,0,0,3
"الفصل التدريبي الأول 1448","كلية الاتصالات والإلكترونيات",بكالوريوس,"التقنية الالكترونية","تقنية الإلكترونيات وأنظمة التح","برامج مفعله",27,75,"الفصل التدريبي الثالث ",7,18,الكت-411,"تقنيات الطاقة المتجددة",الكت342,,2,2,0,0,2
"الفصل التدريبي الأول 1448","كلية الاتصالات والإلكترونيات",بكالوريوس,"التقنية الالكترونية","تقنية الإلكترونيات وأنظمة التح","برامج مفعله",27,75,"الفصل التدريبي الثالث ",7,18,الكت-437,"نظم تحكم رقمي",الكت432,"الكت426  ",3,2,2,0,4
"الفصل التدريبي الأول 1448","كلية الاتصالات والإلكترونيات",بكالوريوس,"التقنية الالكترونية","تقنية الإلكترونيات وأنظمة التح","برامج مفعله",27,75,"الفصل التدريبي الثالث ",7,18,الكت-442,"تصميم الدوائر المتكاملة",الكت329,,2,2,0,0,2
"الفصل التدريبي الأول 1448","كلية  التقنية التطبيقية",دبلوم,"الحاسب وتقنية المعلومات","تقنية الوسائط المتعددة وتقنيات","برامج مفعله",26,70,"الفصل التدريبي الثاني ",7,17,رياد-101,"أساسيات ريادة الأعمال",-,"كابز100  كابز101  ماهر100  مهن101  مهني101  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","كلية  التقنية التطبيقية",دبلوم,"الحاسب وتقنية المعلومات","تقنية الوسائط المتعددة وتقنيات","برامج مفعله",26,70,"الفصل التدريبي الثاني ",7,17,عربي-101,"الكتابة الفنية",-,"عرب101  عربي100  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","كلية  التقنية التطبيقية",دبلوم,"الحاسب وتقنية المعلومات","تقنية الوسائط المتعددة وتقنيات","برامج مفعله",26,70,"الفصل التدريبي الثاني ",7,17,ملتي-121,"معالجة الصوت الرقمي",-,"ميد4126  ",2,0,4,0,4
"الفصل التدريبي الأول 1448","كلية  التقنية التطبيقية",دبلوم,"الحاسب وتقنية المعلومات","تقنية الوسائط المتعددة وتقنيات","برامج مفعله",26,70,"الفصل التدريبي الثالث ",5,17,رياد-212,"ريادة اعمال الحاسب وتقنية المعلومات","رياد101 مهني101","كابز100  كابز102  ماهر101  ",2,1,2,0,3
"الفصل التدريبي الأول 1448","كلية  التقنية التطبيقية",دبلوم,"الحاسب وتقنية المعلومات","تقنية الوسائط المتعددة وتقنيات","برامج مفعله",26,70,"الفصل التدريبي الثالث ",5,17,ملتي-251,"التصميم الرقمي",ملتي141,"ميد9236  ",4,2,4,0,6
"الفصل التدريبي الأول 1448","كلية  التقنية التطبيقية",دبلوم,"الحاسب وتقنية المعلومات","تقنية الوسائط المتعددة وتقنيات","برامج مفعله",26,70,"الفصل التدريبي الرابع ",7,16,انجل-204,"لغة إنجليزية (4 )","انجل113 انجل103","نجل204  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"التقنية المدنية والمعمارية","تقنية المساحة","برامج مفعله",26,71,"الفصل التدريبي الأول ",7,20,يمسح-321,"صناعة و اسقاط الخرائط",-,"مسح4355  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"التقنية المدنية والمعمارية","تقنية المساحة","برامج مفعله",26,71,"الفصل التدريبي الرابع ",6,16,يمسح-451,"المساحة التصويرية الرقمية",يمسح352,"مسح4379  ",3,2,2,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"التقنية المدنية والمعمارية","تقنية المساحة","برامج مفعله",26,71,"الفصل التدريبي الرابع ",6,16,يمسح-453,"المساحة البحرية",-,,3,2,2,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية الخاصة","تطبيقات مكتبية للمعوقين سمعيا","برامج مفعله",26,60,"الفصل التدريبي الأول ",7,15,ختطك-111,"لوحة مفاتيح عربي",-,"تطك4143  ",3,0,6,0,6
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية الخاصة","تطبيقات مكتبية للمعوقين سمعيا","برامج مفعله",26,60,"الفصل التدريبي الثاني ",6,15,ختطك-141,"معالجة النصوص -1",ختطك111,"تطك4120  ",3,0,6,0,6
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية الخاصة","تطبيقات مكتبية للمعوقين سمعيا","برامج مفعله",26,60,"الفصل التدريبي الثالث ",6,15,ختطك-242,"معالجة النصوص -2",ختطك141,"تطك4224  ",3,0,6,0,6
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية الخاصة","تطبيقات مكتبية للمعوقين سمعيا","برامج مفعله",26,60,"الفصل التدريبي الثالث ",6,15,ختطك-243,"تصميم العروض التقديميه",-,"تطك4254  ",2,0,4,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية الخاصة","تطبيقات مكتبية للمعوقين سمعيا","برامج مفعله",26,60,"الفصل التدريبي الثالث ",6,15,ختطك-261,"مدخل إلى السكرتارية وإدارة المكاتب",-,"تطك4234  ",3,2,2,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية المساحة","تقنية المساحة","برامج مفعله",31,71,"الفصل التدريبي الرابع ",9,18,يمسح-252,"المساحة الانشائية",يمسح112,"مسح9256  ",2,1,2,0,3
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية المساحة","تقنية المساحة","برامج مفعله",31,71,"الفصل التدريبي الرابع ",9,18,يمسح-272,"الجودة في البيانات والاعمال المساحية",-,"مسح4220  ",1,1,0,0,1
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية المساحة","تقنية المساحة","برامج مفعله",31,71,"الفصل التدريبي الرابع ",9,18,يمسح-281,المشروع,يمسح213,"مسح9258  ",3,1,4,1,6
"الفصل التدريبي الأول 1448","كلية الاتصالات والمعلومات",بكالوريوس,"الحاسب وتقنية المعلومات","تقنية البرمجة وتطوير الويب","برامج مفعله",25,73,"الفصل التدريبي الثاني ",6,18,محسب-301,"مبادئ المحاسبة",-,"حسب101  محسب101  ",3,3,0,0,3
"الفصل التدريبي الأول 1448","كلية الاتصالات والمعلومات",بكالوريوس,"الحاسب وتقنية المعلومات","تقنية البرمجة وتطوير الويب","برامج مفعله",25,73,"الفصل التدريبي الثالث ",7,21,برمج-453,"برمجة الأجهزة الذكية المتقدمة-1",برمج313,,3,2,2,0,4
"الفصل التدريبي الأول 1448","كلية الاتصالات والمعلومات",بكالوريوس,"الحاسب وتقنية المعلومات","تقنية البرمجة وتطوير الويب","برامج مفعله",25,73,"الفصل التدريبي الرابع ",6,17,برمج-475,"الحوسبة السحابية",برمج324,,3,2,2,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية الالكترونية","تقنية نظارات","برامج مفعله",30,65,"الفصل التدريبي الأول ",8,19,حاسب-101,"مقدمة تطبيقات الحاسب",-,"حاسب100  ",2,0,4,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية الالكترونية","تقنية نظارات","برامج مفعله",30,65,"الفصل التدريبي الثاني ",7,16,رياد-101,"أساسيات ريادة الأعمال",-,"كابز100  كابز101  ماهر100  مهن101  مهني101  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية الالكترونية","تقنية نظارات","برامج مفعله",30,65,"الفصل التدريبي الثاني ",7,16,نظار-102,"اساسيات الدوائر الكهربائية و الالكترونية",نظار101,,2,1,2,0,3
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية الالكترونية","تقنية نظارات","برامج مفعله",30,65,"الفصل التدريبي الثالث ",6,13,رياد-224,"ريادة الاعمال  في مجال التقنيات الطبية","رياد101 مهني101","كابز100  كابز102  ماهر101  ",2,1,2,0,3
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","تقنية الاعمال","تقنيات الاعمال المكتبية","برامج مفعله",1,10,"الفصل التدريبي الأول ",1,10,ندير-086,"تقنيات السكرتارية",-,"ادار009  ادار010  ادار011  ادار012  ",10,10,0,10,20
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية الكهربائية","تقنية الطاقة المتجددة","برامج مفعله",33,70,"الفصل التدريبي الأول ",8,17,كهرب-101,"الرسم الفني الكهربائي",-,"كهر9108  ",1,0,2,0,2
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية الكهربائية","تقنية الطاقة المتجددة","برامج مفعله",33,70,"الفصل التدريبي الأول ",8,17,كهرب-111,"ورشة أساسيات الكهرباء",-,"كهر9186  ",2,0,4,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية الكهربائية","تقنية الطاقة المتجددة","برامج مفعله",33,70,"الفصل التدريبي الثالث ",8,19,اسلم-101,"الدراسات الإسلامية",-,"اسلم100  سلم101  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية الكهربائية","تقنية الطاقة المتجددة","برامج مفعله",33,70,"الفصل التدريبي الثالث ",8,19,كهرط-230,"نظم الطاقة الشمسية الكهربائية",فيزي121,,2,1,2,1,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية الكهربائية","تقنية الطاقة المتجددة","برامج مفعله",33,70,"الفصل التدريبي الرابع ",7,14,كهرط-247,"ورشة تركيبات الطاقة المتجددة",فيزي121,,2,0,4,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية الاعمال","تقنية الموارد البشرية","برامج مفعله",26,65,"الفصل التدريبي الثالث ",6,17,بشري-230,"إدارة الأداء",بشري101,,3,3,0,1,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية الاعمال","تقنيات التأمين والمخاطر","برامج مفعله",26,61,"الفصل التدريبي الأول ",7,18,احصا-101,"مقدمة في الإحصاء",-,"احص101  احص101  احصا111  ",3,3,0,0,3
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية الاعمال","تقنيات التأمين والمخاطر","برامج مفعله",26,61,"الفصل التدريبي الأول ",7,18,انجل-111,"لغة إنجليزية (1)",-,"انجل101  انجل110  نجل101  نجل111  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية الاعمال","تقنيات التأمين والمخاطر","برامج مفعله",26,61,"الفصل التدريبي الثاني ",6,14,حاسب-102,"تطبيقات الحاسب المتقدمة",حاسب101,"حال4102  ",2,0,4,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية الاعمال","تقنيات التأمين والمخاطر","برامج مفعله",26,61,"الفصل التدريبي الثاني ",6,14,رياد-101,"أساسيات ريادة الأعمال",-,"كابز100  كابز101  ماهر100  مهن101  مهني101  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","كلية السياحة و الفندقة",دبلوم,"تقنية السياحة والضيافة","إدارة الفعاليات","برامج مفعله",26,63,"الفصل التدريبي الثالث ",6,15,فعال-231,"دراسة حالات في الفعاليات",سافر101,,2,2,0,2,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية الاعمال","تقنية التجارة الالكترونية","برامج مفعله",28,68,"الفصل التدريبي الأول ",7,18,انجل-111,"لغة إنجليزية (1)",-,"انجل101  انجل110  نجل101  نجل111  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية الاعمال","تقنية التجارة الالكترونية","برامج مفعله",28,68,"الفصل التدريبي الثالث ",7,17,تجار-202,"إدارة المشاريع",ادار101,,2,2,0,1,3
"الفصل التدريبي الأول 1448","كلية الاتصالات والإلكترونيات",بكالوريوس,"تقنية الاتصالات","تقنية الاتصالات","برامج مفعله",25,73,"الفصل التدريبي الأول ",6,18,اتصل-333,الكترونيات2,-,,3,2,2,0,4
"الفصل التدريبي الأول 1448","كلية الاتصالات والإلكترونيات",بكالوريوس,"تقنية الاتصالات","تقنية الاتصالات","برامج مفعله",25,73,"الفصل التدريبي الرابع ",6,16,اتصل-473,"معالجة البيانات الرقمية",اتصل375,"اتصل472  ",3,3,0,0,3
"الفصل التدريبي الأول 1448","كلية الاتصالات والإلكترونيات",بكالوريوس,"تقنية الاتصالات","تقنية الاتصالات","برامج مفعله",25,73,"الفصل التدريبي الرابع ",6,16,اتصل-442,"أنظمة الاتصالات المتقدمة",اتصل468,,3,3,0,0,3
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية البيئة","تقنية السلامة والصحة المهنية","برامج مفعله",32,67,"الفصل التدريبي الأول ",7,16,سلام-111,"مقدمة في السلامة والصحة المهنية",-,,1,1,0,0,1
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"تقنية الاعمال","تقنية الاعمال","برامج مفعله",22,64,"الفصل التدريبي الرابع ",5,15,ادار-473,"ريادة الأعمال",ادار305,"ادار472  ",3,1,4,0,5
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","تقنية المحركات ومركبات","برامج مفعله",51,103,"الفصل التدريبي الأول ",9,21,مهني-002,"السلامة والصحة المهنية",-,,2,1,2,1,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","تقنية المحركات ومركبات","برامج مفعله",51,103,"الفصل التدريبي الثاني ",10,22,مهني-001,"ورش تأسيسية",-,"الك010  ",3,0,6,0,6
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","تقنية المحركات ومركبات","برامج مفعله",51,103,"الفصل التدريبي الثالث ",9,19,اسلم-003,"ثقافة إسلامية-3",اسلم002,,2,2,0,0,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","تقنية المحركات ومركبات","برامج مفعله",51,103,"الفصل التدريبي الثالث ",9,19,ماهر-004,"بحث ومصادر المعلومات",-,,2,2,0,0,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","تقنية المحركات ومركبات","برامج مفعله",51,103,"الفصل التدريبي الثالث ",9,19,مهني-003,"الرسم الهندسي",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية السياحة والضيافة","إدارة الفعاليات","برامج مفعله",26,63,"الفصل التدريبي الثالث ",6,15,فعال-211,"إدارة المخاطر في الفعاليات",فعال101,,2,2,0,1,3
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية السياحة والضيافة","إدارة الفعاليات","برامج مفعله",26,63,"الفصل التدريبي الخامس ",1,2,فعال-299,"التدريب التعاوني","جميع مقررات الخطة","فعال288  فعال297  فعال298  ",2,0,0,0,0
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية السياحة والضيافة","إدارة الفعاليات","برامج مفعله",26,63,"الفصل التدريبي الخامس ",1,2,"أو >> فعال-288","المشروع الإنتاجي","جميع مقررات الخطة","فعال299  ",2,0,0,0,0
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","تقنية المحركات ومركبات","برامج مفعله",51,103,"الفصل التدريبي الرابع ",8,14,ميكا-032,"صندوق السرعات اليدوي",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","تقنية المحركات ومركبات","برامج مفعله",51,103,"الفصل التدريبي الرابع ",8,14,ميكا-035,"أنظمة الكبح",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","تقنية المحركات ومركبات","برامج مفعله",51,103,"الفصل التدريبي السادس ",7,13,سيار-098,"تدريب إنتاجي",-,"سيار092  ",3,0,6,0,6
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية السياحة والضيافة","إدارة الفعاليات","برامج مفعله",26,63,"الفصل التدريبي الأول ",6,16,ادار-101,"مبادئ إدارة الأعمال",-,"ادار100  دار4104  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","تقنية المحركات ومركبات","برامج مفعله",51,103,"الفصل التدريبي الخامس ",8,14,سيار-012,"صندوق السرعات الذاتي",ميكا032,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","تشغيل آلات الإنتاج","برامج مفعله",51,103,"الفصل التدريبي الثاني ",10,22,اسلك-001,"سلوك مهني",-,,2,2,0,0,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","تشغيل آلات الإنتاج","برامج مفعله",51,103,"الفصل التدريبي الثاني ",10,22,بدني-002,"التربية البدنية-2",بدني001,"نشط002  ",1,0,2,0,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","تشغيل آلات الإنتاج","برامج مفعله",51,103,"الفصل التدريبي الثالث ",9,19,رياض-003,"رياضيات (3)",رياض002,,2,2,0,0,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","تشغيل آلات الإنتاج","برامج مفعله",51,103,"الفصل التدريبي الثالث ",9,19,مهني-003,"الرسم الهندسي",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","تشغيل آلات الإنتاج","برامج مفعله",51,103,"الفصل التدريبي الرابع ",8,14,مهني-004,"مقدمة في ريادة الأعمال",-,,2,1,2,1,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","تشغيل آلات الإنتاج","برامج مفعله",51,103,"الفصل التدريبي الرابع ",8,14,نشاط-001,"أنشطة مهنية",-,,0,0,0,2,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","تشغيل آلات الإنتاج","برامج مفعله",51,103,"الفصل التدريبي الخامس ",8,14,ميكا-029,"التصنيع وضبط الجودة",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","تشغيل آلات الإنتاج","برامج مفعله",51,103,"الفصل التدريبي السادس ",7,13,مشغل-098,"تدريب إنتاجي",-,"مشغل092  ",3,0,6,0,6
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","تشغيل آلات التحكم الرقمي","برامج مفعله",51,103,"الفصل التدريبي الأول ",9,21,بدني-001,"التربية البدنية-1",-,"نشط001  ",2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","تشغيل آلات التحكم الرقمي","برامج مفعله",51,103,"الفصل التدريبي الأول ",9,21,فيزي-001,فــيـزيـــــــاء,-,"فيزي011  فيزي012  ",3,2,2,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","تشغيل آلات التحكم الرقمي","برامج مفعله",51,103,"الفصل التدريبي الثاني ",10,22,اسلك-001,"سلوك مهني",-,,2,2,0,0,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","تشغيل آلات التحكم الرقمي","برامج مفعله",51,103,"الفصل التدريبي الثاني ",10,22,بدني-002,"التربية البدنية-2",بدني001,"نشط002  ",1,0,2,0,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","تشغيل آلات التحكم الرقمي","برامج مفعله",51,103,"الفصل التدريبي الخامس ",8,14,ميكا-011,"الرسم المتقدم بالحاسب الآلي",ميكا013,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","تشغيل آلات التحكم الرقمي","برامج مفعله",51,103,"الفصل التدريبي السادس ",7,13,نشاط-003,"أنشطة مهنية - 3",-,,0,0,0,4,4
